class,model,master_debug,merged_debug,master_decode,merged_decode,logits_exact,tokens_exact,decode_exact,max_abs,nmse
moe,Qwen3.6-35B-A3B-UD-IQ3_S,0,0,0,0,False,True,False,0.5261130332946777,0.0013946566232044446
moe,Qwen3.6-35B-A3B-UD-IQ3_XXS,0,0,0,0,False,True,True,0.8989009857177734,0.0029528268425526943
moe,Qwen3.6-35B-A3B-UD-IQ4_NL,0,0,0,0,False,True,False,0.30162882804870605,0.0008655144920075706
moe,Qwen3.6-35B-A3B-UD-IQ4_NL_XL,0,0,0,0,False,True,True,0.42324817180633545,0.0012833494422025355
moe,Qwen3.6-35B-A3B-UD-IQ4_XS,0,0,0,0,False,True,False,0.38276374340057373,0.0008107677735895237
moe,Qwen3.6-35B-A3B-UD-Q2_K_XL,0,0,0,0,False,True,True,1.0763516426086426,0.006235451999377286
moe,Qwen3.6-35B-A3B-UD-Q3_K_M,0,0,0,0,False,True,True,0.4342803955078125,0.0012178242178477248
moe,Qwen3.6-35B-A3B-UD-Q3_K_S,0,0,0,0,False,True,True,0.571054220199585,0.0018293283511087786
moe,Qwen3.6-35B-A3B-UD-Q3_K_XL,0,0,0,0,False,True,True,0.9341945648193359,0.0025233922452856396
moe,Qwen3.6-35B-A3B-UD-Q4_K_M,0,0,0,0,False,True,True,0.4463624954223633,0.0009875498388214083
moe,Qwen3.6-35B-A3B-UD-Q4_K_S,0,0,0,0,False,True,True,0.3423547148704529,0.0008473656805111894
moe,Qwen3.6-35B-A3B-UD-Q4_K_XL,0,0,0,0,False,True,True,0.7921085357666016,0.0024321213981888766
moe,Qwen3.6-35B-A3B-UD-Q5_K_M,0,0,0,0,False,True,True,0.5562398433685303,0.0023322209393056036
moe,Qwen3.6-35B-A3B-UD-Q5_K_S,0,0,0,0,False,True,False,0.3951747417449951,0.00106782761874752
moe,Qwen3.6-35B-A3B-UD-Q5_K_XL,0,0,0,0,False,True,True,0.6000332832336426,0.003139389261684606
moe,Qwen3.6-35B-A3B-UD-Q6_K,0,0,0,0,False,True,True,0.6344733238220215,0.0012940549986676015
moe,Qwen3.6-35B-A3B-UD-Q6_K_XL,0,0,0,0,False,True,True,0.32564496994018555,0.0007237335889850803
moe,Qwen3.6-35B-A3B-UD-Q8_K_XL,0,0,0,0,False,True,True,0.32339560985565186,0.000751876271216681
moe,gpt-oss-20b-UD-Q8_K_XL,0,0,0,0,True,True,True,0.0,0.0
moe,gemma-4-26B-A4B-it-UD-Q6_K_XL,0,0,0,0,False,True,False,2.8912954330444336,0.00021000088404636732
moe,gemma-4-26B-A4B-it-UD-Q8_K_XL,0,0,0,0,False,True,True,1.5866775512695312,0.0003030392652720563
moe,Laguna-XS-2.1-Q4_K_M,0,0,0,0,True,True,True,0.0,0.0
moe,Ling-3.0-tiny-Q4_K_M,0,0,0,0,True,True,True,0.0,0.0
moe,Ling-3.0-tiny-Q5_K_M,0,0,0,0,True,True,True,0.0,0.0
moe,Ling-3.0-tiny-Q6_K,0,0,0,0,True,True,True,0.0,0.0
moe,Ling-3.0-tiny-Q8_0,0,0,0,0,True,True,True,0.0,0.0
moe,Qwen3.8-Flash-Next-UD-IQ4_XS-00001-of-00003,0,0,0,0,False,True,True,3.688585877418518,0.07286051122199715
